id;numero_vehicule;plaque;modele;capacite;annee_fabrication;gps_device_id;gps_status;gps_last_ping;gps_battery_level;current_latitude;current_longitude;current_vitesse;current_cap;position_updated_at;statut;ligne_id
1;BUS-001;DK-1234-AB;Mercedes Benz Sprinter;27;2019;GPS-A001;actif;2026-02-21T10:15:23;85;14.736111;-17.492500;45;120;2026-02-21T10:15:23;en_circulation;1
2;BUS-002;DK-5678-CD;Mercedes Benz Sprinter;27;2020;GPS-A002;actif;2026-02-21T10:14:55;92;14.724167;-17.478611;38;90;2026-02-21T10:14:55;en_circulation;1
3;BUS-003;DK-9012-EF;King Long;35;2022;GPS-B001;actif;2026-02-21T10:16:02;78;14.677222;-17.440556;12;270;2026-02-21T10:16:02;en_circulation;3
4;BUS-004;DK-3456-GH;King Long;35;2022;GPS-B002;inactif;2026-02-21T09:45:12;45;14.680833;-17.451111;0;0;2026-02-21T09:45:12;en_attente;2
5;BUS-005;DK-7890-IJ;Isuzu NQR;45;2018;GPS-C001;actif;2026-02-21T10:15:47;67;14.686111;-17.465278;22;180;2026-02-21T10:15:47;en_circulation;4
6;BUS-006;DK-2345-KL;Isuzu NQR;45;2019;GPS-C002;actif;2026-02-21T10:13:34;88;14.689167;-17.461111;15;200;2026-02-21T10:13:34;en_circulation;4
7;BUS-007;DK-6789-MN;Hyundai County;29;2023;GPS-D001;actif;2026-02-21T10:16:15;96;14.750556;-17.378611;55;40;2026-02-21T10:16:15;en_circulation;7
8;BUS-008;DK-0123-OP;Hyundai County;29;2023;GPS-D002;actif;2026-02-21T10:12:48;72;14.770833;-17.391667;48;350;2026-02-21T10:12:48;en_circulation;16
9;BUS-009;DK-4567-QR;Tata Starbus;40;2021;GPS-E001;actif;2026-02-21T10:15:03;81;14.721111;-17.189722;0;0;2026-02-21T10:15:03;en_attente;15
10;BUS-010;DK-8901-ST;Tata Starbus;40;2020;GPS-E002;actif;2026-02-21T10:10:22;64;14.716389;-17.271111;32;120;2026-02-21T10:10:22;en_circulation;14
11;BUS-011;DK-2345-UV;Scania Citywide;80;2024;GPS-F001;actif;2026-02-21T10:14:11;99;14.665556;-17.432778;10;90;2026-02-21T10:14:11;en_circulation;9
12;BUS-012;DK-7890-WX;Scania Citywide;80;2024;GPS-F002;actif;2026-02-21T10:16:22;93;14.674722;-17.441389;25;60;2026-02-21T10:16:22;en_circulation;9
13;BUS-013;DK-1234-YZ;Mercedes Benz Citaro;95;2025;GPS-G001;actif;2026-02-21T10:15:59;97;14.740000;-17.451667;35;210;2026-02-21T10:15:59;en_circulation;8
14;BUS-014;DK-5678-AB;Mercedes Benz Citaro;95;2025;GPS-G002;inactif;2026-02-21T08:22:17;23;14.735278;-17.460833;0;0;2026-02-21T08:22:17;hors_service;8
15;BUS-015;DK-9012-CD;MAN Lion's City;90;2023;GPS-H001;actif;2026-02-21T10:11:33;76;14.787500;-17.316389;52;300;2026-02-21T10:11:33;en_circulation;11
