id;type;titre;message;donnees;priorite;statut;lu;date_lecture;utilisateur_id;date_creation
1;alerte;Retard sur la ligne 1;Le bus BUS-001 a 8 minutes de retard à l'arrêt Aéroport;{"ligne_id":1,"bus_id":1,"arret_id":1};haute;envoyee;true;2026-02-21T08:25:10;1;2026-02-21T08:23:15
2;info;Changement d'itinéraire;La ligne 7 est déviée entre Thiaroye et Pikine pour travaux;{"ligne_id":5};basse;envoyee;false;;2;2026-02-21T07:15:30
3;alerte;Problème technique;Le bus BUS-007 signale une panne à Thiaroye Gare;{"bus_id":7};haute;envoyee;true;2026-02-21T09:30:45;5;2026-02-21T09:28:22
4;info;Nouveaux horaires;La ligne 9 adopte de nouveaux horaires à partir du 1er mars;{"ligne_id":8};moyenne;envoyee;false;;8;2026-02-21T10:00:00
5;alerte;Retard sur la ligne 9;Le bus BUS-011 a 15 minutes de retard à Diamniadio;{"ligne_id":9,"bus_id":11};haute;envoyee;true;2026-02-21T06:35:10;8;2026-02-21T06:30:18
6;info;Fermeture de gare;La gare de Petersen sera fermée de 14h à 16h pour maintenance;{"arret_id":2};basse;envoyee;false;;3;2026-02-21T08:45:00
7;alerte;Retard sur la ligne 13;Le bus BUS-013 a 6 minutes de retard à Parcelles Assainies;{"ligne_id":8,"bus_id":13};haute;envoyee;false;;14;2026-02-21T09:00:33
8;info;Maintenance programmée;Le bus BUS-005 sera en maintenance le 22 février;{"bus_id":5};moyenne;envoyee;true;2026-02-21T10:10:00;3;2026-02-21T08:20:15
9;alerte;Dépassement de seuil;L'arrêt Parcelles Assainies enregistre un afflux important;{"arret_id":8};haute;envoyee;false;;3;2026-02-21T09:15:22
10;info;Mise à jour app;Nouvelle version de l'application disponible;{};basse;envoyee;false;;1;2026-02-21T09:00:00
