id;latitude;longitude;vitesse;cap;timestamp;source;bus_id
1;14.736111;-17.492500;45;120;2026-02-21T10:15:23;GPS;1
2;14.730000;-17.486111;38;115;2026-02-21T10:14:23;GPS;1
3;14.724167;-17.478611;35;118;2026-02-21T10:13:23;GPS;1
4;14.677222;-17.440556;12;270;2026-02-21T10:16:02;GPS;3
5;14.672778;-17.436944;15;275;2026-02-21T10:15:02;GPS;3
6;14.669167;-17.432778;18;280;2026-02-21T10:14:02;GPS;3
7;14.686111;-17.465278;22;180;2026-02-21T10:15:47;GPS;5
8;14.690556;-17.460833;25;175;2026-02-21T10:14:47;GPS;5
9;14.695000;-17.456111;28;170;2026-02-21T10:13:47;GPS;5
10;14.750556;-17.378611;55;40;2026-02-21T10:16:15;GPS;7
11;14.755000;-17.373056;52;45;2026-02-21T10:15:15;GPS;7
12;14.759722;-17.367500;48;48;2026-02-21T10:14:15;GPS;7
13;14.770833;-17.391667;48;350;2026-02-21T10:12:48;GPS;8
14;14.775278;-17.386389;45;355;2026-02-21T10:11:48;GPS;8
15;14.779722;-17.380833;42;0;2026-02-21T10:10:48;GPS;8
16;14.716389;-17.271111;32;120;2026-02-21T10:10:22;GPS;10
17;14.720833;-17.266667;30;125;2026-02-21T10:09:22;GPS;10
18;14.725278;-17.262222;28;128;2026-02-21T10:08:22;GPS;10
19;14.665556;-17.432778;10;90;2026-02-21T10:14:11;GPS;11
20;14.670000;-17.437500;15;95;2026-02-21T10:13:11;GPS;11
21;14.674722;-17.441389;20;92;2026-02-21T10:12:11;GPS;11
22;14.740000;-17.451667;35;210;2026-02-21T10:15:59;GPS;13
23;14.735556;-17.456944;32;215;2026-02-21T10:14:59;GPS;13
24;14.731111;-17.461944;30;218;2026-02-21T10:13:59;GPS;13
25;14.787500;-17.316389;52;300;2026-02-21T10:11:33;GPS;15
26;14.782778;-17.321944;50;305;2026-02-21T10:10:33;GPS;15
27;14.778056;-17.327500;48;308;2026-02-21T10:09:33;GPS;15
